xc_id,filename_wav,common_name,scientific_name,expected_common_name,expected_scientific_name,start_time,end_time,confidence,qaqc_pass,threshold_passed_at
1105213,TURDMIGR_1105213_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,63.0,66.0,0.4410249292850494,False,0.25
1105213,TURDMIGR_1105213_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,66.0,69.0,0.1227162927389144,False,
1105213,TURDMIGR_1105213_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,69.0,72.0,0.4210194647312164,False,0.25
1105213,TURDMIGR_1105213_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,75.0,78.0,0.3124094605445862,False,0.25
1105213,TURDMIGR_1105213_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,78.0,81.0,0.782897412776947,True,0.25
1105213,TURDMIGR_1105213_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,84.0,87.0,0.2195617258548736,False,
1105213,TURDMIGR_1105213_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,87.0,90.0,0.7007867693901062,True,0.25
1105213,TURDMIGR_1105213_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,90.0,93.0,0.7014978528022766,True,0.25
1105213,TURDMIGR_1105213_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,99.0,102.0,0.5561892986297607,True,0.25
1105213,TURDMIGR_1105213_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,102.0,105.0,0.8096784353256226,True,0.25
1105213,TURDMIGR_1105213_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,105.0,108.0,0.3231741487979889,False,0.25
1105213,TURDMIGR_1105213_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,108.0,111.0,0.5291302800178528,True,0.25
1105213,TURDMIGR_1105213_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,111.0,114.0,0.4849436283111572,False,0.25
1105213,TURDMIGR_1105213_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,114.0,117.0,0.653101921081543,True,0.25
1105213,TURDMIGR_1105213_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,117.0,120.0,0.7151100635528564,True,0.25
1105213,TURDMIGR_1105213_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,120.0,123.0,0.8008798956871033,True,0.25
1105213,TURDMIGR_1105213_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,123.0,126.0,0.2614944875240326,False,0.25
1105213,TURDMIGR_1105213_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,126.0,129.0,0.8194488883018494,True,0.25
1105213,TURDMIGR_1105213_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,129.0,132.0,0.7309631705284119,True,0.25
1105213,TURDMIGR_1105213_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,132.0,135.0,0.531947672367096,True,0.25
1105213,TURDMIGR_1105213_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,135.0,138.0,0.4103126525878906,False,0.25
1105213,TURDMIGR_1105213_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,141.0,144.0,0.6361093521118164,True,0.25
1105213,TURDMIGR_1105213_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,144.0,147.0,0.1790076941251754,False,
1105213,TURDMIGR_1105213_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,147.0,150.0,0.7973154187202454,True,0.25
1105213,TURDMIGR_1105213_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,150.0,153.0,0.5524008274078369,True,0.25
1105213,TURDMIGR_1105213_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,153.0,156.0,0.8178826570510864,True,0.25
1105213,TURDMIGR_1105213_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,159.0,162.0,0.7964027523994446,True,0.25
1105213,TURDMIGR_1105213_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,165.0,168.0,0.5795948505401611,True,0.25
1105213,TURDMIGR_1105213_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,171.0,174.0,0.8366436958312988,True,0.25
1105213,TURDMIGR_1105213_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,174.0,177.0,0.6171718835830688,True,0.25
1105213,TURDMIGR_1105213_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,177.0,180.0,0.4994480609893799,False,0.25
1105213,TURDMIGR_1105213_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,180.0,183.0,0.6098624467849731,True,0.25
1105213,TURDMIGR_1105213_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,183.0,186.0,0.4873410761356354,False,0.25
1105213,TURDMIGR_1105213_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,186.0,189.0,0.5378814339637756,True,0.25
1105213,TURDMIGR_1105213_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,189.0,192.0,0.2214016616344452,False,
1105213,TURDMIGR_1105213_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,192.0,195.0,0.1129756420850753,False,
1105213,TURDMIGR_1105213_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,195.0,198.0,0.8330431580543518,True,0.25
1105213,TURDMIGR_1105213_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,198.0,201.0,0.2249945402145385,False,
1105213,TURDMIGR_1105213_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,201.0,204.0,0.5768003463745117,True,0.25
1105213,TURDMIGR_1105213_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,207.0,210.0,0.5419391393661499,True,0.25
1105213,TURDMIGR_1105213_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,210.0,213.0,0.4677022397518158,False,0.25
1105213,TURDMIGR_1105213_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,213.0,216.0,0.7175376415252686,True,0.25
1105213,TURDMIGR_1105213_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,216.0,219.0,0.7571102380752563,True,0.25
1105213,TURDMIGR_1105213_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,222.0,225.0,0.4284601211547851,False,0.25
1105213,TURDMIGR_1105213_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,225.0,228.0,0.8102572560310364,True,0.25
1105213,TURDMIGR_1105213_QA.wav,Scarlet Tanager,Piranga olivacea,American Robin,Turdus migratorius,228.0,231.0,0.4116844236850738,False,
1105213,TURDMIGR_1105213_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,231.0,234.0,0.7192434668540955,True,0.25
1105213,TURDMIGR_1105213_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,234.0,237.0,0.6842039823532104,True,0.25
1105213,TURDMIGR_1105213_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,249.0,252.0,0.444200336933136,False,0.25
1105213,TURDMIGR_1105213_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,258.0,261.0,0.7222826480865479,True,0.25
1105213,TURDMIGR_1105213_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,261.0,264.0,0.4089004397392273,False,0.25
1105213,TURDMIGR_1105213_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,264.0,267.0,0.590095043182373,True,0.25
1105213,TURDMIGR_1105213_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,270.0,273.0,0.629149317741394,True,0.25
1135112,TURDMIGR_1135112_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,0.0,3.0,0.8658065795898438,True,0.25
1135112,TURDMIGR_1135112_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,3.0,6.0,0.911681830883026,True,0.25
1135112,TURDMIGR_1135112_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,6.0,9.0,0.6251662373542786,True,0.25
1135112,TURDMIGR_1135112_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,9.0,12.0,0.9321886301040648,True,0.25
1135112,TURDMIGR_1135112_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,12.0,15.0,0.9384971857070924,True,0.25
1135112,TURDMIGR_1135112_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,15.0,18.0,0.8421288728713989,True,0.25
1135112,TURDMIGR_1135112_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,21.0,24.0,0.9059215784072876,True,0.25
1135112,TURDMIGR_1135112_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,24.0,27.0,0.619845449924469,True,0.25
1015145,ZONOALBI_1015145_QA.wav,White-throated Sparrow,Zonotrichia albicollis,White-throated Sparrow,Zonotrichia albicollis,0.0,3.0,0.7198808789253235,True,0.25
1015145,ZONOALBI_1015145_QA.wav,White-throated Sparrow,Zonotrichia albicollis,White-throated Sparrow,Zonotrichia albicollis,3.0,6.0,0.9918842315673828,True,0.25
1015145,ZONOALBI_1015145_QA.wav,White-throated Sparrow,Zonotrichia albicollis,White-throated Sparrow,Zonotrichia albicollis,6.0,9.0,0.9460409879684448,True,0.25
1015145,ZONOALBI_1015145_QA.wav,White-throated Sparrow,Zonotrichia albicollis,White-throated Sparrow,Zonotrichia albicollis,9.0,12.0,0.9842491745948792,True,0.25
1015145,ZONOALBI_1015145_QA.wav,White-throated Sparrow,Zonotrichia albicollis,White-throated Sparrow,Zonotrichia albicollis,12.0,15.0,0.9837294220924376,True,0.25
1015145,ZONOALBI_1015145_QA.wav,White-throated Sparrow,Zonotrichia albicollis,White-throated Sparrow,Zonotrichia albicollis,15.0,18.0,0.9791110157966614,True,0.25
1015145,ZONOALBI_1015145_QA.wav,White-throated Sparrow,Zonotrichia albicollis,White-throated Sparrow,Zonotrichia albicollis,18.0,21.0,0.9419028162956238,True,0.25
1015145,ZONOALBI_1015145_QA.wav,White-throated Sparrow,Zonotrichia albicollis,White-throated Sparrow,Zonotrichia albicollis,21.0,24.0,0.9655822515487672,True,0.25
1015145,ZONOALBI_1015145_QA.wav,White-throated Sparrow,Zonotrichia albicollis,White-throated Sparrow,Zonotrichia albicollis,24.0,27.0,0.9658715724945068,True,0.25
1015145,ZONOALBI_1015145_QA.wav,White-throated Sparrow,Zonotrichia albicollis,White-throated Sparrow,Zonotrichia albicollis,27.0,30.0,0.9953977465629578,True,0.25
1015145,ZONOALBI_1015145_QA.wav,White-throated Sparrow,Zonotrichia albicollis,White-throated Sparrow,Zonotrichia albicollis,30.0,33.0,0.9946099519729614,True,0.25
1015145,ZONOALBI_1015145_QA.wav,White-throated Sparrow,Zonotrichia albicollis,White-throated Sparrow,Zonotrichia albicollis,33.0,36.0,0.9890686869621276,True,0.25
1015145,ZONOALBI_1015145_QA.wav,White-throated Sparrow,Zonotrichia albicollis,White-throated Sparrow,Zonotrichia albicollis,36.0,39.0,0.980573832988739,True,0.25
1015145,ZONOALBI_1015145_QA.wav,White-throated Sparrow,Zonotrichia albicollis,White-throated Sparrow,Zonotrichia albicollis,39.0,42.0,0.9922987818717957,True,0.25
1015145,ZONOALBI_1015145_QA.wav,White-throated Sparrow,Zonotrichia albicollis,White-throated Sparrow,Zonotrichia albicollis,42.0,45.0,0.9431018233299256,True,0.25
1015145,ZONOALBI_1015145_QA.wav,White-throated Sparrow,Zonotrichia albicollis,White-throated Sparrow,Zonotrichia albicollis,45.0,48.0,0.9932235479354858,True,0.25
1015145,ZONOALBI_1015145_QA.wav,White-throated Sparrow,Zonotrichia albicollis,White-throated Sparrow,Zonotrichia albicollis,48.0,51.0,0.9645556211471558,True,0.25
1015145,ZONOALBI_1015145_QA.wav,White-throated Sparrow,Zonotrichia albicollis,White-throated Sparrow,Zonotrichia albicollis,51.0,54.0,0.8810942769050598,True,0.25
1100158,ZONOALBI_1100158_QA.wav,White-throated Sparrow,Zonotrichia albicollis,White-throated Sparrow,Zonotrichia albicollis,3.0,6.0,0.8969364762306213,True,0.25
1100158,ZONOALBI_1100158_QA.wav,Chipping Sparrow,Spizella passerina,White-throated Sparrow,Zonotrichia albicollis,6.0,9.0,0.2655215561389923,False,
1100158,ZONOALBI_1100158_QA.wav,Chipping Sparrow,Spizella passerina,White-throated Sparrow,Zonotrichia albicollis,9.0,12.0,0.9210144877433776,False,
1100158,ZONOALBI_1100158_QA.wav,White-throated Sparrow,Zonotrichia albicollis,White-throated Sparrow,Zonotrichia albicollis,12.0,15.0,0.41587895154953,False,0.25
1100158,ZONOALBI_1100158_QA.wav,Chipping Sparrow,Spizella passerina,White-throated Sparrow,Zonotrichia albicollis,15.0,18.0,0.331276535987854,False,
1100158,ZONOALBI_1100158_QA.wav,Chipping Sparrow,Spizella passerina,White-throated Sparrow,Zonotrichia albicollis,18.0,21.0,0.8906068205833435,False,
1100158,ZONOALBI_1100158_QA.wav,White-throated Sparrow,Zonotrichia albicollis,White-throated Sparrow,Zonotrichia albicollis,21.0,24.0,0.2534914016723633,False,0.25
1100158,ZONOALBI_1100158_QA.wav,Chipping Sparrow,Spizella passerina,White-throated Sparrow,Zonotrichia albicollis,24.0,27.0,0.8559321761131287,False,
1100158,ZONOALBI_1100158_QA.wav,Chipping Sparrow,Spizella passerina,White-throated Sparrow,Zonotrichia albicollis,30.0,33.0,0.7816771268844604,False,
1100158,ZONOALBI_1100158_QA.wav,White-throated Sparrow,Zonotrichia albicollis,White-throated Sparrow,Zonotrichia albicollis,30.0,33.0,0.4387167394161224,False,0.25
1100158,ZONOALBI_1100158_QA.wav,White-throated Sparrow,Zonotrichia albicollis,White-throated Sparrow,Zonotrichia albicollis,33.0,36.0,0.6495553851127625,True,0.25
1100158,ZONOALBI_1100158_QA.wav,Chipping Sparrow,Spizella passerina,White-throated Sparrow,Zonotrichia albicollis,36.0,39.0,0.9386937022209167,False,
1100158,ZONOALBI_1100158_QA.wav,Chipping Sparrow,Spizella passerina,White-throated Sparrow,Zonotrichia albicollis,42.0,45.0,0.4261620044708252,False,
1100158,ZONOALBI_1100158_QA.wav,White-throated Sparrow,Zonotrichia albicollis,White-throated Sparrow,Zonotrichia albicollis,45.0,48.0,0.2654821276664734,False,0.25
1100158,ZONOALBI_1100158_QA.wav,White-throated Sparrow,Zonotrichia albicollis,White-throated Sparrow,Zonotrichia albicollis,48.0,51.0,0.27962526679039,False,0.25
1100158,ZONOALBI_1100158_QA.wav,Blackpoll Warbler,Setophaga striata,White-throated Sparrow,Zonotrichia albicollis,48.0,51.0,0.1265264451503753,False,
1100158,ZONOALBI_1100158_QA.wav,White-throated Sparrow,Zonotrichia albicollis,White-throated Sparrow,Zonotrichia albicollis,54.0,57.0,0.8399773836135864,True,0.25
1100158,ZONOALBI_1100158_QA.wav,White-throated Sparrow,Zonotrichia albicollis,White-throated Sparrow,Zonotrichia albicollis,57.0,60.0,0.1705528348684311,False,
1100158,ZONOALBI_1100158_QA.wav,White-throated Sparrow,Zonotrichia albicollis,White-throated Sparrow,Zonotrichia albicollis,63.0,66.0,0.4981478750705719,False,0.25
1100158,ZONOALBI_1100158_QA.wav,White-throated Sparrow,Zonotrichia albicollis,White-throated Sparrow,Zonotrichia albicollis,66.0,69.0,0.45721435546875,False,0.25
1100158,ZONOALBI_1100158_QA.wav,Broad-winged Hawk,Buteo platypterus,White-throated Sparrow,Zonotrichia albicollis,72.0,75.0,0.55520099401474,False,
1100158,ZONOALBI_1100158_QA.wav,White-throated Sparrow,Zonotrichia albicollis,White-throated Sparrow,Zonotrichia albicollis,75.0,78.0,0.961239457130432,True,0.25
1100158,ZONOALBI_1100158_QA.wav,White-throated Sparrow,Zonotrichia albicollis,White-throated Sparrow,Zonotrichia albicollis,84.0,87.0,0.9500375986099244,True,0.25
1100158,ZONOALBI_1100158_QA.wav,White-throated Sparrow,Zonotrichia albicollis,White-throated Sparrow,Zonotrichia albicollis,90.0,93.0,0.6774744987487793,True,0.25
1100158,ZONOALBI_1100158_QA.wav,White-throated Sparrow,Zonotrichia albicollis,White-throated Sparrow,Zonotrichia albicollis,93.0,96.0,0.5185232162475586,True,0.25
1100158,ZONOALBI_1100158_QA.wav,White-throated Sparrow,Zonotrichia albicollis,White-throated Sparrow,Zonotrichia albicollis,102.0,105.0,0.3192321062088012,False,0.25
1100158,ZONOALBI_1100158_QA.wav,White-throated Sparrow,Zonotrichia albicollis,White-throated Sparrow,Zonotrichia albicollis,105.0,108.0,0.9329714179039,True,0.25
1100158,ZONOALBI_1100158_QA.wav,White-throated Sparrow,Zonotrichia albicollis,White-throated Sparrow,Zonotrichia albicollis,123.0,126.0,0.931248664855957,True,0.25
1100158,ZONOALBI_1100158_QA.wav,White-throated Sparrow,Zonotrichia albicollis,White-throated Sparrow,Zonotrichia albicollis,135.0,138.0,0.3247096538543701,False,0.25
1100158,ZONOALBI_1100158_QA.wav,White-throated Sparrow,Zonotrichia albicollis,White-throated Sparrow,Zonotrichia albicollis,138.0,141.0,0.2563922107219696,False,0.25
1100158,ZONOALBI_1100158_QA.wav,White-throated Sparrow,Zonotrichia albicollis,White-throated Sparrow,Zonotrichia albicollis,162.0,165.0,0.5305652022361755,True,0.25
1100158,ZONOALBI_1100158_QA.wav,White-throated Sparrow,Zonotrichia albicollis,White-throated Sparrow,Zonotrichia albicollis,174.0,177.0,0.8521158695220947,True,0.25
1100158,ZONOALBI_1100158_QA.wav,White-throated Sparrow,Zonotrichia albicollis,White-throated Sparrow,Zonotrichia albicollis,189.0,192.0,0.6469960808753967,True,0.25
1100158,ZONOALBI_1100158_QA.wav,White-throated Sparrow,Zonotrichia albicollis,White-throated Sparrow,Zonotrichia albicollis,198.0,201.0,0.9857762455940248,True,0.25
792207,ZONOALBI_792207_QA.wav,White-throated Sparrow,Zonotrichia albicollis,White-throated Sparrow,Zonotrichia albicollis,0.0,3.0,0.9114275574684144,True,0.25
792207,ZONOALBI_792207_QA.wav,White-throated Sparrow,Zonotrichia albicollis,White-throated Sparrow,Zonotrichia albicollis,3.0,6.0,0.9804313778877258,True,0.25
792207,ZONOALBI_792207_QA.wav,White-throated Sparrow,Zonotrichia albicollis,White-throated Sparrow,Zonotrichia albicollis,6.0,9.0,0.7306059002876282,True,0.25
792207,ZONOALBI_792207_QA.wav,White-throated Sparrow,Zonotrichia albicollis,White-throated Sparrow,Zonotrichia albicollis,9.0,12.0,0.7832197546958923,True,0.25
792207,ZONOALBI_792207_QA.wav,White-throated Sparrow,Zonotrichia albicollis,White-throated Sparrow,Zonotrichia albicollis,12.0,15.0,0.8512443900108337,True,0.25
792207,ZONOALBI_792207_QA.wav,White-throated Sparrow,Zonotrichia albicollis,White-throated Sparrow,Zonotrichia albicollis,15.0,18.0,0.4124172329902649,False,0.25
793715,ZONOALBI_793715_QA.wav,Red-winged Blackbird,Agelaius phoeniceus,White-throated Sparrow,Zonotrichia albicollis,0.0,3.0,0.1196993738412857,False,
793715,ZONOALBI_793715_QA.wav,White-throated Sparrow,Zonotrichia albicollis,White-throated Sparrow,Zonotrichia albicollis,3.0,6.0,0.3609454035758972,False,0.25
793715,ZONOALBI_793715_QA.wav,White-throated Sparrow,Zonotrichia albicollis,White-throated Sparrow,Zonotrichia albicollis,6.0,9.0,0.6158031821250916,True,0.25
793715,ZONOALBI_793715_QA.wav,White-throated Sparrow,Zonotrichia albicollis,White-throated Sparrow,Zonotrichia albicollis,9.0,12.0,0.5843589901924133,True,0.25
793715,ZONOALBI_793715_QA.wav,Northern Cardinal,Cardinalis cardinalis,White-throated Sparrow,Zonotrichia albicollis,9.0,12.0,0.2276300936937332,False,
